date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2022-01-25,5771.0,6.11028,1254.0,2875.0,3.4977,,63.922222222222224,52.0,97.0,53.0,,,,,,,,,,,6.1
2022-01-26,10522.0,3.25474,136.0,2875.0,1.125,,69.51680672268908,48.0,108.0,49.0,,,,,,,,,,,7.45
2022-01-27,7739.0,5.9925,464.0,2875.0,3.0,0.0,65.79934747145188,52.0,113.0,53.0,,,,,,,,,,,7.92
2022-01-28,4890.0,2.50335,701.0,2875.0,6.0269,,59.93194444444445,48.0,94.0,51.0,,,,,,,,,,,8.38
2022-01-29,8709.0,2.77691,171.0,2875.0,3.07382,0.0,65.9085794655415,52.0,105.0,53.0,,,,,,,,,,,9.0
2022-01-30,12136.0,3.57842,588.0,2875.0,2.0,0.0,68.07122905027933,50.0,121.0,51.0,,,,,,,,,,,10.0
2022-01-31,2758.0,4.86829,987.0,2875.0,2.0,,67.33472222222223,53.0,106.0,55.0,,,,,,,,,,,7.63
2022-02-01,616.0,1.56834,129.0,2875.0,2.0899,,63.016666666666666,52.0,98.0,54.0,,,,,,,,,,,11.67
2022-02-02,9470.0,0.6524777119999999,27.0,2875.0,2.38681,0.0,66.66900420757364,46.0,120.0,47.0,,,,,,,,,,,8.95
2022-02-03,14080.0,3.86966,966.0,2875.0,4.0,0.0,67.66295264623956,49.0,113.0,50.0,,,,,,,,,,,7.38
2022-02-04,3113.0,6.17678,1006.0,2875.0,5.44357,,59.2625,45.0,92.0,49.0,,,,,,,,,,,7.52
2022-02-05,11036.0,1.78085,64.0,2875.0,3.0,0.0,69.30876216968011,53.0,115.0,56.0,,,,,,,,,,,9.42
2022-02-06,2734.0,4.54449,828.0,2875.0,4.22343,,64.5216,52.0,100.0,53.0,,,,,,,,,,,8.78
2022-02-07,13028.0,1.7074910799999998,92.0,2875.0,4.0,0.0,70.94281729428172,48.0,113.0,51.0,,,,,,,,,,,6.33
2022-02-08,2671.0,3.84871,1649.0,2875.0,5.0,,60.72083333333333,49.0,100.0,52.0,,,,,,,,,,,7.93
2022-02-09,12711.0,1.9502548700000002,82.0,2875.0,3.61089,0.0,67.87219101123596,48.0,121.0,49.0,,,,,,,,,,,8.57
2022-02-10,7078.0,5.53332,1141.0,2875.0,8.0,,68.89305555555555,53.0,107.0,55.0,,,,,,,,,,,6.18
2022-02-11,15040.0,5.322801290999999,340.0,2875.0,15.0,,73.6437587657784,58.0,114.0,60.0,,,,,,,,,,,6.72
2022-02-12,6562.0,8.49601,637.0,2875.0,16.7772,,67.83403068340307,55.0,102.0,56.0,,,,,,,,,,,9.33
2022-02-13,4411.0,3.72698,245.0,2875.0,14.0318,,63.06685236768802,49.0,102.0,50.0,,,,,,,,,,,8.23
2022-02-14,10628.0,2.51158,182.0,2875.0,6.54134,0.0,69.52653631284916,52.0,107.0,54.0,,,,,,,,,,,7.27
2022-02-15,4281.0,4.55515,843.0,2875.0,2.0,,63.95125348189415,53.0,101.0,55.0,,,,,,,,,,,7.4
2022-02-16,6600.0,2.46374,113.0,2875.0,3.34875,,65.95118549511855,51.0,104.0,53.0,,,,,,,,,,,6.4
2022-02-17,8462.0,3.72139,186.0,2875.0,2.0,0.0,66.53353658536585,51.0,108.0,53.0,,,,,,,,,,,7.83
2022-02-18,7079.0,3.50274,698.0,2875.0,4.12139,,69.9375,51.0,110.0,54.0,,,,,,,,,,,7.03
2022-02-19,5775.0,4.03208,493.0,2875.0,4.0,,71.65138888888889,54.0,128.0,55.0,,,,,,,,,,,9.35
2022-02-20,12014.0,3.29202,654.0,2875.0,3.21096,0.0,73.29050279329608,56.0,109.0,61.0,,,,,,,,,,,6.67
2022-02-21,9196.0,5.45172,875.0,2875.0,3.10433,0.0,74.89818688981869,53.0,119.0,54.0,,,,,,,,,,,8.97
2022-02-22,8553.0,4.36803,865.0,2875.0,3.0,0.0,68.24305555555556,56.0,110.0,57.0,,,,,,,,,,,7.12
2022-02-23,6886.0,3.84946,677.0,2875.0,3.67356,0.0,65.3875,52.0,105.0,53.0,,,,,,,,,,,7.47
2022-02-24,5088.0,3.28911,426.0,2875.0,5.35203,,63.708333333333336,52.0,100.0,53.0,,,,,,,,,,,7.35
2022-02-25,9010.0,2.88938,139.0,2875.0,7.0,,70.66151685393258,51.0,113.0,53.0,,,,,,,,,,,6.73
2022-02-26,7596.0,5.13439,357.0,2875.0,3.07349,,72.04881450488145,53.0,112.0,56.0,,,,,,,,,,,7.43
2022-02-27,8884.0,4.33469,411.0,2875.0,3.06463,0.0,69.29203539823008,51.0,110.0,52.0,,,,,,,,,,,8.32
2022-02-28,9850.0,3.94828,627.0,2875.0,2.19521,0.0,70.62222222222222,53.0,112.0,56.0,,,,,,,,,,,7.07
2022-03-01,13087.0,3.93923,978.0,2875.0,6.42028,0.0,77.71708683473389,57.0,127.0,57.0,,,,,,,,,,,6.7
2022-03-02,13247.0,6.22336,1335.0,2875.0,5.0,,80.1698956780924,55.0,122.0,57.0,,,,,,,,,,,5.73
2022-03-03,3623.0,7.53102,1187.0,2875.0,6.71096,0.0,70.8702928870293,51.0,110.0,56.0,,,,,,,,,,,8.0
2022-03-04,3036.0,5.25515,766.0,2875.0,5.11975,,66.14444444444445,53.0,103.0,57.0,,,,,,,,,,,6.57
2022-03-05,3977.0,2.7359,203.0,2875.0,3.0,0.0,70.3861111111111,55.0,113.0,56.0,,,,,,,,,,,8.68
2022-03-06,4189.0,4.55295,493.0,2875.0,6.0,0.0,70.83240223463687,58.0,108.0,60.0,,,,,,,,,,,7.25
2022-03-07,4341.0,4.27394,616.0,2875.0,6.21358,,68.93888888888888,56.0,105.0,57.0,,,,,,,,,,,5.22
2022-03-08,3477.0,4.34587,262.0,2875.0,4.35925,0.0,67.10445682451254,51.0,114.0,53.0,,,,,,,,,,,8.48
2022-03-09,9682.0,9.98172,1570.0,5750.0,6.6332,0.0,70.56963788300835,51.0,108.0,53.0,,,,,,,,,,,7.25
2022-03-10,12414.0,5.90364,725.0,2875.0,10.0,,72.58379888268156,55.0,112.0,58.0,,,,,,,,,,,7.73
2022-03-11,10864.0,6.27398,434.0,2875.0,27.0,,67.16666666666667,53.0,111.0,58.0,,,,,,,,,,,7.75
2022-03-12,9338.0,5.20212,375.0,2875.0,28.2146,0.0,66.97913769123782,53.0,111.0,58.0,,,,,,,,,,,6.32
2022-03-13,8238.0,3.67692,547.0,2875.0,3.0,,68.97240259740259,52.0,104.0,56.0,,,,,,,,,,,7.65
2022-03-14,9871.0,11.21202,900.0,5750.0,10.0,0.0,70.24166666666666,55.0,114.0,56.0,,,,,,,,,,,6.48
2022-03-15,11346.0,4.83184,917.0,2875.0,3.0,0.0,67.90125173852573,52.0,113.0,55.0,,,,,,,,,,,7.82
2022-03-16,12218.0,5.94147,783.0,2875.0,4.1916,0.0,72.15159944367177,51.0,110.0,53.0,,,,,,,,,,,7.45
2022-03-17,7784.0,4.45958,215.0,2875.0,3.0,,69.23333333333333,55.0,105.0,58.0,,,,,,,,,,,5.63
2022-03-18,4700.0,2.675,117.0,2875.0,3.0,,67.93006993006993,50.0,99.0,52.0,,,,,,,,,,,7.85
2022-03-19,12902.0,5.7174,824.0,2875.0,4.71686,0.0,71.55,52.0,106.0,56.0,,,,,,,,,,,6.82
2022-03-20,6241.0,3.5443,163.0,2875.0,5.30282,,66.50627615062761,51.0,103.0,52.0,,,,,,,,,,,8.42
2022-03-21,8568.0,4.13752,505.0,2875.0,3.09383,0.0,68.71648044692738,52.0,107.0,54.0,,,,,,,,,,,6.85
2022-03-22,11569.0,5.64961,828.0,2875.0,5.0,0.0,68.15244755244755,48.0,114.0,51.0,,,,,,,,,,,8.58
2022-03-23,7099.0,4.03146,339.0,2875.0,5.27001,,69.516713091922,50.0,118.0,53.0,,,,,,,,,,,7.6
2022-03-24,8809.0,3.77945,723.0,2875.0,4.67356,0.0,70.68201438848921,54.0,111.0,56.0,,,,,,,,,,,5.63
2022-03-25,8670.0,4.93555,363.0,2875.0,5.51345,,71.0111111111111,52.0,113.0,54.0,,,,,,,,,,,6.82
2022-03-26,6791.0,2.91485,125.0,2875.0,5.03215,,67.09631147540983,55.0,92.0,57.0,,,,,,,,,,,8.75
2022-03-27,9356.0,4.36696,636.0,2875.0,4.71424,0.0,71.73346693386773,55.0,110.0,58.0,,,,,,,,,,,
2022-03-28,8716.0,4.95606,360.0,2875.0,5.0,,69.72942817294282,55.0,104.0,58.0,,,,,,,,,,,7.45
2022-03-29,15064.0,6.98631,1475.0,2875.0,3.55545,0.0,76.581589958159,56.0,121.0,57.0,,,,,,,,,,,6.88
2022-03-30,9806.0,5.60042,263.0,2875.0,4.55807,,68.83611111111111,54.0,104.0,56.0,,,,,,,,,,,7.85
2022-03-31,11211.0,5.34464,624.0,2875.0,5.0,0.0,68.54685314685315,51.0,128.0,54.0,,,,,,,,,,,6.17
2022-04-01,7902.0,4.50929,258.0,2875.0,3.04265,,71.03927068723702,55.0,111.0,56.0,,,,,,,,,,,7.15
2022-04-02,4363.0,2.47803,114.0,2875.0,4.0,,61.57843137254902,44.0,91.0,48.0,,,,,,,,,,,8.15
2022-04-03,10708.0,5.10165,605.0,2875.0,4.10663,0.0,68.57601115760112,55.0,101.0,57.0,,,,,,,,,,,8.38
2022-04-04,12595.0,5.82695,807.0,2875.0,5.74606,0.0,68.50974930362116,51.0,115.0,54.0,,,,,,,,,,,7.7
2022-04-05,11759.0,4.67033,738.0,2875.0,4.54232,0.0,69.20416666666667,55.0,111.0,58.0,,,,,,,,,,,7.6
2022-04-06,8978.0,5.09897,361.0,2875.0,3.23097,,68.47346368715084,52.0,111.0,54.0,,,,,,,,,,,7.33
2022-04-07,10468.0,5.95646,924.0,2875.0,6.10761,,75.8645251396648,57.0,115.0,56.0,,,,,,,,,,,6.87
2022-04-08,7910.0,4.40552,261.0,2755.0,10.1299,,66.47008547008546,53.0,104.0,57.0,,,,,,,,,,,4.4
2022-04-09,11626.0,6.59337,512.0,2875.0,12.2133,,70.21666666666667,55.0,114.0,56.0,,,,,,,,,,,9.58
2022-04-10,5170.0,2.43329,138.0,3114.0,6.42749,,63.26969696969697,53.0,104.0,,,,,,,,,,,,7.33
2022-04-11,8832.0,3.98853,409.0,2875.0,4.0,0.0,63.64975450081833,52.0,101.0,53.0,,,,,,,,,,,5.77
2022-04-12,12475.0,5.80784,838.0,2875.0,8.64304,0.0,70.61020036429872,51.0,109.0,54.0,,,,,,,,,,,
2022-04-13,7266.0,4.1346,276.0,2875.0,4.10171,,68.93055555555556,54.0,105.0,56.0,,,,,,,,,,,7.08
2022-04-14,7566.0,4.31107,323.0,2875.0,5.4206,,69.975,55.0,114.0,56.0,,,,,,,,,,,7.1
2022-04-15,11270.0,5.11405,831.0,2875.0,6.47867,0.0,70.61944444444444,53.0,114.0,54.0,,,,,,,,,,,6.73
2022-04-16,6697.0,3.83572,192.0,2875.0,7.4101,,67.98333333333333,55.0,106.0,57.0,,,,,,,,,,,9.05
2022-04-17,6059.0,3.44115,149.0,2875.0,10.1148,,65.85555555555555,54.0,100.0,55.0,,,,,,,,,,,8.62
2022-04-18,12505.0,6.23271,747.0,2875.0,3.0,0.0,69.32357043235704,51.0,107.0,53.0,,,,,,,,,,,7.6
2022-04-19,7221.0,4.12839,217.0,2875.0,6.0,,67.16944444444445,50.0,102.0,51.0,,,,,,,,,,,5.12
2022-04-20,8319.0,3.50739,756.0,2875.0,3.0,0.0,66.77083333333333,50.0,114.0,51.0,,,,,,,,,,,7.33
2022-04-21,9689.0,3.51153,711.0,2875.0,3.76115,0.0,70.47226386806597,55.0,108.0,57.0,,,,,,,,,,,5.93
2022-04-22,10137.0,4.52151,729.0,2875.0,5.42159,0.0,67.73277074542898,52.0,107.0,56.0,,,,,,,,,,,6.87
2022-04-23,9527.0,5.42706,366.0,2875.0,2.2208,,72.26388888888889,55.0,108.0,57.0,,,,,,,,,,,8.33
2022-04-24,9057.0,3.64902,811.0,2875.0,7.59678,0.0,70.07377049180327,51.0,114.0,52.0,,,,,,,,,,,9.03
2022-04-25,4756.0,2.7011,195.0,2875.0,3.41962,,67.31388888888888,52.0,105.0,54.0,,,,,,,,,,,8.8
2022-04-26,14516.0,6.96279,1331.0,2875.0,10.5673,0.0,77.69444444444444,52.0,123.0,55.0,,,,,,,,,,,7.48
2022-04-27,11346.0,6.44362,655.0,2875.0,12.2264,,75.65694444444445,57.0,113.0,61.0,,,,,,,,,,,
2022-04-28,10233.0,4.91131,613.0,2875.0,4.05479,0.0,70.40694444444445,55.0,110.0,57.0,,,,,,,,,,,
2022-04-29,7284.0,4.15511,358.0,2875.0,5.79035,,69.90947075208913,55.0,116.0,56.0,,,,,,,,,,,
2022-04-30,9206.0,5.22822,354.0,2875.0,4.30577,,67.07112970711297,45.0,98.0,53.0,,,,,,,,,,,9.0
2022-05-01,12746.0,5.24419,808.0,2875.0,8.0082,0.0,67.71210013908205,49.0,110.0,51.0,,,,,,,,,,,9.37
2022-05-02,6133.0,3.49335,250.0,2875.0,6.21063,,63.88194444444444,50.0,97.0,53.0,,,,,,,,,,,7.45
2022-05-03,13349.0,5.55951,945.0,2875.0,10.3576,0.0,69.67732962447845,51.0,108.0,56.0,,,,,,,,,,,7.38
2022-05-04,5964.0,3.39579,382.0,2875.0,3.12762,,76.43036211699165,56.0,118.0,58.0,,,,,,,,,,,7.05
2022-05-05,9359.0,5.32577,639.0,2875.0,7.77789,,72.98472222222222,51.0,113.0,54.0,,,,,,,,,,,9.25
2022-05-06,10619.0,4.57337,877.0,2875.0,3.62927,0.0,69.42926045016077,53.0,116.0,54.0,,,,,,,,,,,7.73
2022-05-07,7322.0,4.15822,279.0,2875.0,3.0,,70.92215568862275,56.0,106.0,58.0,,,,,,,,,,,
2022-05-08,8474.0,3.83227,571.0,2875.0,7.0,0.0,68.71648044692738,57.0,103.0,59.0,,,,,,300.049,,,,,7.28
2022-05-09,7562.0,4.29927,203.0,2875.0,6.45112,,65.64444444444445,50.0,101.0,55.0,,,,,,,,,,,7.77
2022-05-10,7820.0,2.42154,655.0,2875.0,3.75098,0.0,62.9929873772791,47.0,117.0,50.0,,,,,,,,,,,7.23
2022-05-11,10242.0,4.6022,697.0,2875.0,3.69357,0.0,65.59027777777777,45.0,102.0,52.0,,,,,,,,,,,8.82
2022-05-12,6916.0,3.92769,231.0,2875.0,12.4282,,70.62521008403361,52.0,105.0,53.0,,,,,,,,,,,6.62
2022-05-13,6072.0,3.44861,261.0,2875.0,5.0,,74.74545454545455,57.0,115.0,59.0,,,,,,,,,,,6.28
2022-05-14,7860.0,4.46393,343.0,2875.0,7.62041,,72.58356545961003,56.0,110.0,57.0,,,,,,,,,,,8.33
2022-05-15,6553.0,3.81957,283.0,2875.0,3.47146,,71.70555555555555,59.0,118.0,61.0,,,,,,,,,,,8.3
2022-05-16,13662.0,6.0108,1405.0,2875.0,5.27854,0.0,72.27272727272727,52.0,127.0,55.0,,,,,,,,,,,8.13
2022-05-17,10084.0,4.69889,568.0,2875.0,7.36713,0.0,67.13509749303621,50.0,103.0,54.0,,,,,,,,,,,7.42
2022-05-18,10590.0,6.02233,651.0,2873.0,12.0256,,74.43431221020093,51.0,115.0,51.0,,,,,,,,,,,7.12
2022-05-19,9065.0,5.14806,273.0,2875.0,10.3238,,70.05,54.0,105.0,59.0,,,,,,,,,,,7.73
2022-05-20,11700.0,6.64494,452.0,2875.0,9.2851,,65.8375,51.0,98.0,55.0,,,,,,,,,,,5.02
2022-05-21,11298.0,6.25037,474.0,2875.0,2.0,,67.55369595536959,51.0,101.0,54.0,,,,,,,,,,,9.4
2022-05-22,10698.0,5.69611,633.0,2875.0,22.0666,0.0,69.73611111111111,50.0,113.0,53.0,,,,,,,,,,,7.58
2022-05-23,9218.0,5.23505,387.0,2875.0,4.73261,,70.90138888888889,50.0,104.0,60.0,,,,,,,,,,,7.07
2022-05-24,8858.0,3.98999,766.0,2875.0,7.76969,0.0,73.16388888888889,57.0,116.0,59.0,,,,,,,,,,,8.33
2022-05-25,6300.0,3.57786,374.0,2875.0,5.35761,,72.325,53.0,111.0,58.0,,,,,,,,,,,7.58
2022-05-26,7751.0,4.4136,238.0,2875.0,5.77756,,72.17573221757323,58.0,108.0,59.0,,,,,,,,,,,7.95
2022-05-27,5851.0,3.32309,202.0,2875.0,3.25295,,66.59610027855153,50.0,103.0,52.0,,,,,,,,,,,6.25
2022-05-28,9203.0,5.27358,359.0,2875.0,6.0,,74.10181311018131,58.0,109.0,60.0,,,,,,,,,,,7.38
2022-05-29,9029.0,3.12616,665.0,2875.0,3.68045,0.0,67.69166666666666,53.0,105.0,55.0,,,,,,,,,,,8.07
2022-05-30,8860.0,5.03683,254.0,2875.0,6.04495,,72.85833333333333,57.0,105.0,59.0,,,,,,,,,,,6.85
2022-05-31,6445.0,3.6605,234.0,2875.0,6.0,,71.9789156626506,55.0,101.0,59.0,,,,,,,,,,,8.23
2022-06-01,6182.0,3.51075,146.0,2875.0,7.34744,,68.0460251046025,54.0,99.0,56.0,,,,,,,,,,,7.18
2022-06-02,10899.0,6.19756,322.0,2875.0,4.03281,,73.18041958041958,55.0,109.0,61.0,,,,,,,,,,,7.15
2022-06-03,11675.0,4.62009,648.0,2875.0,3.05938,0.0,70.68296089385476,55.0,108.0,58.0,,,,,,,,,,,6.97
2022-06-04,4743.0,3.34422,186.0,2875.0,4.76017,,66.34027777777777,51.0,101.0,55.0,,,,,,,,,,,8.8
2022-06-05,5452.0,4.02959,236.0,2875.0,6.51017,,68.11944444444444,51.0,113.0,52.0,,,,,,,,,,,7.97
2022-06-06,8401.0,4.1046,818.0,2875.0,7.4836,0.0,76.42717086834733,61.0,131.0,64.0,,,,,,,,,,,7.18
2022-06-07,10973.0,6.32742,1371.0,2875.0,8.29659,,82.19359331476323,54.0,143.0,57.0,,,,,,,,,,,7.33
2022-06-08,5612.0,3.19136,156.0,2875.0,2.1916,,69.97862595419848,52.0,98.0,59.0,,,,,,,,,,,7.67
2022-06-09,5859.0,3.32744,300.0,2875.0,6.0,,72.1281690140845,57.0,109.0,59.0,,,,,,,,,,,7.35
2022-06-10,8459.0,4.8293,337.0,2875.0,7.0,,72.87465181058496,58.0,106.0,61.0,,,,,,,,,,,
2022-06-11,9266.0,5.28414,366.0,2875.0,9.74245,,73.43611111111112,49.0,109.0,54.0,,,,,,,,,,,
2022-06-12,10922.0,4.6059,735.0,2875.0,10.0,0.0,73.26536312849161,54.0,107.0,55.0,,,,,,,,,,,
2022-06-13,5842.0,3.3175,152.0,2875.0,5.48556,,67.15694444444445,48.0,99.0,53.0,,,,,,,,,,,
2022-06-14,11872.0,4.61871,1233.0,2875.0,8.12861,0.0,72.40389972144847,50.0,115.0,57.0,,,,,,,,,,,
2022-06-15,8240.0,3.0126058699999994,72.0,912.0,3.0,,67.06113537117903,57.0,101.0,59.0,,,,,,,,,,,
2022-06-16,1430.0,0.5492236,,,,,,,,,,,,,,,,,,,
2022-06-17,4642.0,1.614626,,,2.0,,,,,,,,,,,,,,,,
2022-06-18,3736.0,1.47010225,559.0,,2.0,0.0,,,,,,,,,,,,,,,
2022-06-19,3066.0,1.1284159900000001,551.0,,3.0,0.0,,,,,,,,,,,,,,,
2022-06-20,10325.0,4.31932,985.0,2875.0,4.11024,0.0,76.2262996941896,61.0,118.0,62.0,,,,,,,,,,,
2022-06-21,5748.0,2.02644683,36.0,2875.0,1.0,,62.946666666666665,55.0,94.0,56.0,,,,,,,,,,,
2022-06-22,12032.0,5.8292,987.0,2875.0,10.0528,0.0,79.67254901960784,55.0,121.0,60.0,,,,,,,,,,,
2022-06-23,6502.0,3.71269,206.0,2875.0,2.72211,,71.45138888888889,58.0,109.0,60.0,,,,,,,,,,,6.52
2022-06-24,4883.0,2.77318,227.0,2875.0,4.0,,68.56066945606695,49.0,107.0,57.0,,,,,,,,,,,7.6
2022-06-25,6207.0,3.53125,208.0,2875.0,8.65453,,69.16666666666667,55.0,109.0,57.0,,,,,,,,,,,6.67
2022-06-26,5952.0,3.39269,173.0,2875.0,6.11877,,67.95833333333333,54.0,107.0,55.0,,,,,,,,,,,8.88
2022-06-27,12552.0,5.41975,1030.0,2875.0,6.00755,0.0,75.63194444444444,57.0,121.0,59.0,,,,,,,,,,,7.57
2022-06-28,11114.0,6.34669,1273.0,2875.0,24.3327,,80.80528511821974,53.0,123.0,55.0,,,,,,,,,,,6.93
2022-06-29,4017.0,2.28354,160.0,2875.0,3.0,,73.65037037037037,51.0,107.0,60.0,,,,,,,,,,,7.52
2022-06-30,10132.0,4.44216,770.0,2875.0,6.50722,0.0,71.7125,51.0,115.0,56.0,,,,,,,,,,,8.07
2022-07-01,4526.0,2.57061,152.0,2875.0,3.0,,67.75630252100841,54.0,100.0,56.0,,,,,,,,,,,7.23
2022-07-02,7575.0,4.30237,275.0,2875.0,2.23917,,66.76527777777778,51.0,99.0,57.0,,,,,,,,,,,7.67
2022-07-03,12368.0,5.32523,936.0,2875.0,8.10531,0.0,74.67083333333333,56.0,127.0,57.0,,,,,,,,,,,9.85
2022-07-04,7606.0,4.31977,258.0,2875.0,7.11024,,74.74861111111112,57.0,110.0,58.0,,,,,,,,,,,6.68
2022-07-05,2739.0,1.55529,90.0,2875.0,3.06037,,66.75079365079365,53.0,105.0,56.0,,,,,,,,,,,7.62
2022-07-06,10126.0,3.79854,1002.0,2875.0,4.0,0.0,74.19925512104282,54.0,123.0,57.0,,,,,,,,,,,
2022-07-07,9318.0,3.29449,721.0,2875.0,4.51148,0.0,70.5125,46.0,109.0,54.0,,,,,,,,,,,7.3
2022-07-08,7836.0,4.54657,237.0,2875.0,9.78084,,68.2375,48.0,104.0,52.0,,,,,,,,,,,7.97
2022-07-09,10984.0,4.22951,720.0,2875.0,4.30479,0.0,75.8465829846583,59.0,105.0,60.0,,,,,,,,,,,6.75
2022-07-10,4490.0,2.55011,193.0,2875.0,4.0,,66.05416666666666,53.0,106.0,56.0,,,,,,,,,,,9.38
2022-07-11,7309.0,4.16878,320.0,2875.0,8.53839,,70.41944444444445,51.0,107.0,52.0,,,,,,,,,,,7.12
2022-07-12,10105.0,4.63773,1291.0,2875.0,8.75787,0.0,76.75694444444444,51.0,141.0,56.0,,,,,,,,,,,7.57
2022-07-13,4219.0,2.39601,127.0,2875.0,5.0,,66.46388888888889,52.0,104.0,57.0,,,,,,,,,,,4.98
2022-07-14,4951.0,2.76448,222.0,2875.0,2.37041,,69.53846153846153,53.0,109.0,58.0,,,,,,,,,,,7.78
2022-07-15,7536.0,4.29181,268.0,2875.0,3.63386,,71.80027932960894,56.0,109.0,57.0,,,,,,,,,,,6.42
2022-07-16,11329.0,5.00981,1044.0,2875.0,16.0174,0.0,77.60555555555555,57.0,117.0,59.0,,,,,,,,,,,8.02
2022-07-17,5309.0,3.01986,183.0,2875.0,8.70407,,69.2125,51.0,110.0,54.0,,,,,,,,,,,7.75
2022-07-18,12175.0,5.66475,974.0,2875.0,15.3711,0.0,74.52958579881657,55.0,127.0,57.0,,,,,,,,,,,8.55
2022-07-19,9124.0,4.08524,690.0,2875.0,10.645,0.0,68.88194444444444,54.0,137.0,55.0,,,,,,,,,,,7.42
2022-07-20,5689.0,3.40201,144.0,2875.0,8.0,,64.55,48.0,97.0,53.0,,,,,,,,,,,8.32
2022-07-21,3567.0,2.54638,141.0,2875.0,6.78806,,68.03055555555555,49.0,107.0,53.0,,,,,,,,,,,6.62
2022-07-22,2123.0,2.24313,715.0,2875.0,5.25164,0.0,71.24703891708968,47.0,123.0,52.0,,,,,,,,,,,7.17
2022-07-23,8347.0,4.36513,223.0,2875.0,13.6316,,65.53203342618384,50.0,99.0,51.0,,,,,,,,,,,9.97
2022-07-24,818.0,4.35496,745.0,2875.0,7.27133,0.0,67.49444444444444,51.0,107.0,52.0,,,,,,,,,,,7.27
2022-07-25,3745.0,4.58999,679.0,2875.0,8.0,0.0,69.30489510489511,54.0,109.0,57.0,,,,,,,,,,,6.23
2022-07-26,3771.0,3.29513,197.0,2875.0,11.0968,,66.45833333333333,48.0,100.0,56.0,,,,,,,,,,,7.33
2022-07-27,3463.0,3.51634,395.0,2875.0,9.28445,,74.73611111111111,55.0,116.0,56.0,,,,,,,,,,,5.92
2022-07-28,4050.0,3.81584,189.0,2875.0,12.0,,70.25138888888888,50.0,100.0,51.0,,,,,,,,,,,6.5
2022-07-29,7092.0,4.88771,263.0,2875.0,8.52854,,69.10694444444445,54.0,102.0,56.0,,,,,,,,,,,7.1
2022-07-30,6250.0,3.80341,245.0,2875.0,16.4528,,66.20694444444445,53.0,100.0,57.0,,,,,,,,,,,9.12
2022-07-31,4248.0,4.51679,662.0,2875.0,5.00886,0.0,70.17361111111111,53.0,112.0,54.0,,,,,,,,,,,6.55
2022-08-01,9913.0,7.25694,1287.0,2875.0,9.0,0.0,77.40529247910864,55.0,121.0,56.0,,,,,,,,,,,7.23
2022-08-02,3274.0,2.41092,206.0,2875.0,10.0404,,69.16388888888889,50.0,108.0,52.0,,,,,,,,,,,7.52
2022-08-03,8109.0,4.84607,373.0,2875.0,14.0,,70.81350482315112,54.0,105.0,56.0,,,,,,,,,,,7.38
2022-08-04,7227.0,5.00266,443.0,2875.0,8.0,,75.15833333333333,59.0,111.0,60.0,,,,,,,,,,,4.07
2022-08-05,7957.0,5.79801,277.0,2875.0,5.41634,,,,,,,,,,,,,,,,6.35
2022-08-06,1672.0,3.60922,1032.0,2875.0,8.0,0.0,,,,,,,,,,,,,,,7.75
2022-08-07,2351.0,3.66128,759.0,2875.0,8.01706,0.0,,,,,,,,,,,,,,,8.35
2022-08-08,4292.0,4.6431,817.0,2875.0,6.78839,0.0,,,,,,,,,,,,,,,6.72
2022-08-09,2221.0,2.19095,177.0,2875.0,6.0,,,,,,,,,,,,,,,,7.47
2022-08-10,3019.0,3.27463,119.0,2875.0,2.01444,,,,,,,,,,,,,,,,6.02
2022-08-11,3560.0,5.63814,1116.0,2875.0,11.5203,0.0,,,,,,,,,,,,,,,6.27
2022-08-12,2088.0,2.77504,146.0,2875.0,3.71161,,,,,,,,,,,,,,,,7.55
2022-08-13,4332.0,3.9562,750.0,2875.0,6.03642,0.0,,,,,,,,,,,,,,,8.05
2022-08-14,3100.0,3.41195,172.0,2875.0,5.37467,,,,,,,,,,,,,,,,7.58
2022-08-15,3553.0,4.92015,995.0,2875.0,14.0,0.0,,,,,,,,,,,,,,,7.23
2022-08-16,3674.0,5.01074,335.0,2258.0,13.5479,,,,,,,,,,,,,,,,5.68
2022-08-17,6929.0,2.49653821,,,2.0,,,,,,,,,,,,,,,,
2022-08-18,3805.0,1.3975749199999998,,,3.0,,,,,,,,,,,,,,,,
2022-08-19,2389.0,0.82457818,,,1.0,,,,,,,,,,,,,,,,
2022-08-20,4316.0,1.49618073,,,4.0,,,,,,,,,,,,,,,,
2022-08-21,3864.0,1.36513936,,,2.0,,,,,,,,,,,,,,,,
2022-08-22,2752.0,1.0403746600000001,,,2.0,,,,,,,,,,,,,,,,
2022-08-23,2854.0,1.05250907,,,3.0,,,,,,,,,,,,,,,,
2022-08-24,3924.0,1.3304121299999998,,,1.0,,,,,,,,,,,,,,,,
2022-08-25,6909.0,2.3757681300000013,,,1.0,,,,,,,,,,,,,,,,
2022-08-26,7257.0,2.5976916000000014,,,2.0,,,,,,,,,,,,,,,,
2022-08-27,2236.0,0.7903905200000001,,,1.0,,,,,,,,,,,,,,,,
2022-08-28,2338.0,0.8852679600000001,,,2.0,,,,,,,,,,,,,,,,
2022-08-29,2357.0,0.8602449600000002,,,4.0,,,,,,,,,,,,,,,,
